92,Rothe Abbey,32,3,True,35,False,Dublin,1458053273000,ROTHE ABBEY,85,"{'lat': 53.338776, 'lng': -6.30395}",OPEN,20160315145150
93,Upper Sherrard Street,30,0,False,30,False,Dublin,1458053295000,UPPER SHERRARD STREET,44,"{'lat': 53.358437, 'lng': -6.260641}",OPEN,20160315145150
94,Fitzwilliam Square East,8,32,True,40,False,Dublin,1458053327000,FITZWILLIAM SQUARE EAST,89,"{'lat': 53.335211, 'lng': -6.2509}",OPEN,20160315145150
95,Harcourt Terrace,16,4,False,20,False,Dublin,1458052913000,HARCOURT TERRACE,41,"{'lat': 53.332763, 'lng': -6.257942}",OPEN,20160315145150
96,Jervis Street,22,0,True,21,False,Dublin,1458053375000,JERVIS STREET,40,"{'lat': 53.3483, 'lng': -6.266651}",OPEN,20160315145150
97,Ormond Quay Upper,22,7,True,29,False,Dublin,1458053468000,ORMOND QUAY UPPER,29,"{'lat': 53.346057, 'lng': -6.268001}",OPEN,20160315145150
98,Emmet Road,23,17,False,40,False,Dublin,1458052929000,EMMET ROAD,83,"{'lat': 53.340714, 'lng': -6.308191}",OPEN,20160315145150
99,Heuston Bridge (North),39,1,False,40,False,Dublin,1458053139000,HEUSTON BRIDGE (NORTH),92,"{'lat': 53.347802, 'lng': -6.292432}",OPEN,20160315145150
100,Blackhall Place,25,5,False,30,False,Dublin,1458053226000,BLACKHALL PLACE,88,"{'lat': 53.3488, 'lng': -6.281637}",OPEN,20160315145150
0,Smithfield North,22,8,True,30,False,Dublin,1458053352000,SMITHFIELD NORTH,42,"{'lat': 53.349562, 'lng': -6.278198}",OPEN,20160315145247
1,Parnell Square North,20,0,True,20,False,Dublin,1458053161000,PARNELL SQUARE NORTH,30,"{'lat': 53.353462, 'lng': -6.265305}",OPEN,20160315145247
2,Pearse Street,15,15,True,30,False,Dublin,1458053535000,PEARSE STREET,32,"{'lat': 53.344304, 'lng': -6.250427}",OPEN,20160315145247
3,Excise Walk,29,11,False,40,False,Dublin,1458053491000,EXCISE WALK,48,"{'lat': 53.347777, 'lng': -6.244239}",OPEN,20160315145247
4,Fitzwilliam Square West,2,28,False,30,False,Dublin,1458053548000,FITZWILLIAM SQUARE WEST,13,"{'lat': 53.336074, 'lng': -6.252825}",OPEN,20160315145247
5,St. James Hospital (Central),26,14,False,40,False,Dublin,1458053470000,ST. JAMES HOSPITAL (CENTRAL),81,"{'lat': 53.339983, 'lng': -6.295594}",OPEN,20160315145247
6,Hanover Quay,4,36,True,40,False,Dublin,1458053420000,HANOVER QUAY,68,"{'lat': 53.344115, 'lng': -6.237153}",OPEN,20160315145247
7,Oliver Bond Street,29,1,False,30,False,Dublin,1458053141000,OLIVER BOND STREET,74,"{'lat': 53.343893, 'lng': -6.280531}",OPEN,20160315145247
8,Collins Barracks Museum,35,3,True,38,False,Dublin,1458053341000,COLLINS BARRACKS MUSEUM,87,"{'lat': 53.347477, 'lng': -6.28525}",OPEN,20160315145247
9,Brookfield Road,15,15,False,30,False,Dublin,1458053316000,BROOKFIELD ROAD,84,"{'lat': 53.339005, 'lng': -6.300217}",OPEN,20160315145247
10,Clonmel Street,27,6,False,33,False,Dublin,1458053478000,CLONMEL STREET,54,"{'lat': 53.336021, 'lng': -6.26298}",OPEN,20160315145247
11,James Street East,5,25,False,30,False,Dublin,1458053328000,JAMES STREET EAST,20,"{'lat': 53.336485, 'lng': -6.248174}",OPEN,20160315145247
12,Mount Street Lower,4,36,False,40,False,Dublin,1458053538000,MOUNT STREET LOWER,56,"{'lat': 53.33796, 'lng': -6.24153}",OPEN,20160315145247
13,Christchurch Place,14,6,False,20,False,Dublin,1458053111000,CHRISTCHURCH PLACE,6,"{'lat': 53.343368, 'lng': -6.27012}",OPEN,20160315145247
14,Grantham Street,25,5,True,30,False,Dublin,1458053525000,GRANTHAM STREET,18,"{'lat': 53.334123, 'lng': -6.265436}",OPEN,20160315145247
15,York Street East,7,25,False,32,False,Dublin,1458053349000,YORK STREET EAST,52,"{'lat': 53.338755, 'lng': -6.262003}",OPEN,20160315145247
16,Portobello Road,28,2,True,30,False,Dublin,1458053509000,PORTOBELLO ROAD,43,"{'lat': 53.330091, 'lng': -6.268044}",OPEN,20160315145247
17,Parnell Street,17,3,False,20,False,Dublin,1458053207000,PARNELL STREET,31,"{'lat': 53.350929, 'lng': -6.265125}",OPEN,20160315145247
18,Frederick Street South,7,33,True,40,False,Dublin,1458053418000,FREDERICK STREET SOUTH,98,"{'lat': 53.341515, 'lng': -6.256853}",OPEN,20160315145247
19,Fownes Street Upper,9,20,False,30,False,Dublin,1458053546000,FOWNES STREET UPPER,14,"{'lat': 53.344603, 'lng': -6.263371}",OPEN,20160315145247
20,Chatham Street,8,22,False,29,False,Dublin,1458053528000,CHATHAM STREET,1,"{'lat': 53.340962, 'lng': -6.262287}",OPEN,20160315145247
21,Custom House,27,3,True,30,False,Dublin,1458053500000,CUSTOM HOUSE,23,"{'lat': 53.348279, 'lng': -6.254662}",OPEN,20160315145247
22,Benson Street,23,17,False,40,False,Dublin,1458053382000,BENSON STREET,90,"{'lat': 53.344153, 'lng': -6.233451}",OPEN,20160315145247
23,Fenian Street,0,34,False,35,False,Dublin,1458053222000,FENIAN STREET,63,"{'lat': 53.341428, 'lng': -6.24672}",OPEN,20160315145247
24,South Dock Road,22,8,False,30,False,Dublin,1458053549000,SOUTH DOCK ROAD,91,"{'lat': 53.341833, 'lng': -6.231291}",OPEN,20160315145247
25,The Point,35,5,True,40,False,Dublin,1458053278000,THE POINT,67,"{'lat': 53.346867, 'lng': -6.230852}",OPEN,20160315145247
26,Lime Street,15,25,False,40,False,Dublin,1458053113000,LIME STREET,62,"{'lat': 53.346026, 'lng': -6.243576}",OPEN,20160315145247
27,Kilmainham Gaol,36,4,True,40,False,Dublin,1458053504000,KILMAINHAM GAOL,97,"{'lat': 53.342113, 'lng': -6.310015}",OPEN,20160315145247
28,Guild Street,26,14,False,40,False,Dublin,1458053534000,GUILD STREET,49,"{'lat': 53.347932, 'lng': -6.240928}",OPEN,20160315145247
29,Herbert Place,2,26,False,30,False,Dublin,1458053485000,HERBERT PLACE,19,"{'lat': 53.334432, 'lng': -6.245575}",OPEN,20160315145247
30,Western Way,38,2,False,40,False,Dublin,1458053338000,WESTERN WAY,102,"{'lat': 53.354929, 'lng': -6.269425}",OPEN,20160315145247
31,Newman House,3,37,False,40,False,Dublin,1458052970000,NEWMAN HOUSE,53,"{'lat': 53.337132, 'lng': -6.26059}",OPEN,20160315145247
32,King Street North,29,1,False,30,False,Dublin,1458053442000,KING STREET NORTH,101,"{'lat': 53.350291, 'lng': -6.273507}",OPEN,20160315145247
33,Herbert Street,3,37,False,40,False,Dublin,1458053414000,HERBERT STREET,47,"{'lat': 53.335742, 'lng': -6.24551}",OPEN,20160315145247
34,Earlsfort Terrace,18,12,False,30,False,Dublin,1458052990000,EARLSFORT TERRACE,11,"{'lat': 53.334019, 'lng': -6.258371}",OPEN,20160315145247
35,Golden Lane,20,0,False,20,False,Dublin,1458053402000,GOLDEN LANE,17,"{'lat': 53.340803, 'lng': -6.267732}",OPEN,20160315145247
36,Deverell Place,26,4,False,30,False,Dublin,1458053448000,DEVERELL PLACE,45,"{'lat': 53.351464, 'lng': -6.255265}",OPEN,20160315145247
37,John Street West,28,3,False,31,False,Dublin,1458053391000,JOHN STREET WEST,72,"{'lat': 53.343105, 'lng': -6.277167}",OPEN,20160315145247
38,City Quay,21,9,False,30,False,Dublin,1458053456000,CITY QUAY,99,"{'lat': 53.346637, 'lng': -6.246154}",OPEN,20160315145247
39,Exchequer Street,18,6,False,24,False,Dublin,1458053546000,EXCHEQUER STREET,9,"{'lat': 53.343034, 'lng': -6.263578}",OPEN,20160315145247
40,Hatch Street,16,20,False,36,False,Dublin,1458053542000,HATCH STREET,55,"{'lat': 53.33403, 'lng': -6.260714}",OPEN,20160315145247
41,Charlemont Street,37,3,False,40,False,Dublin,1458053442000,CHARLEMONT PLACE,5,"{'lat': 53.330662, 'lng': -6.260177}",OPEN,20160315145247
42,Hardwicke Place,25,0,True,25,False,Dublin,1458053422000,HARDWICKE PLACE,61,"{'lat': 53.357043, 'lng': -6.263232}",OPEN,20160315145247
43,Wolfe Tone Street,24,5,False,29,False,Dublin,1458053212000,WOLFE TONE STREET,77,"{'lat': 53.348875, 'lng': -6.267459}",OPEN,20160315145247
44,Francis Street,27,3,True,30,False,Dublin,1458053227000,FRANCIS STREET,73,"{'lat': 53.342081, 'lng': -6.275233}",OPEN,20160315145247
45,Greek Street,18,2,False,20,False,Dublin,1458053355000,GREEK STREET,4,"{'lat': 53.346874, 'lng': -6.272976}",OPEN,20160315145247
46,High Street,23,6,True,29,False,Dublin,1458053523000,HIGH STREET,7,"{'lat': 53.343565, 'lng': -6.275071}",OPEN,20160315145247
47,North Circular Road,29,1,True,30,False,Dublin,1458053236000,NORTH CIRCULAR ROAD,60,"{'lat': 53.359624, 'lng': -6.260348}",OPEN,20160315145247
48,Talbot Street,34,6,False,40,False,Dublin,1458053483000,TALBOT STREET,38,"{'lat': 53.350974, 'lng': -6.25294}",OPEN,20160315145247
49,Sir Patrick's Dun,4,36,True,40,False,Dublin,1458053420000,SIR PATRICK DUN'S,58,"{'lat': 53.339218, 'lng': -6.240642}",OPEN,20160315145247
50,New Central Bank,34,6,False,40,False,Dublin,1458053518000,NEW CENTRAL BANK,66,"{'lat': 53.347122, 'lng': -6.234749}",OPEN,20160315145247
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lat': 53.347508, 'lng': -6.252192}",CLOSED,20160315145247
52,Mount Brown,16,6,False,22,False,Dublin,1458053073000,MOUNT BROWN,82,"{'lat': 53.341645, 'lng': -6.29719}",OPEN,20160315145247
53,Royal Hospital,36,4,True,40,False,Dublin,1458053274000,ROYAL HOSPITAL,95,"{'lat': 53.343897, 'lng': -6.29706}",OPEN,20160315145247
54,Heuston Station (Central),40,0,False,40,False,Dublin,1458052975000,HEUSTON STATION (CENTRAL),93,"{'lat': 53.346603, 'lng': -6.296924}",OPEN,20160315145247
55,Townsend Street,4,15,False,20,False,Dublin,1458053387000,TOWNSEND STREET,22,"{'lat': 53.345922, 'lng': -6.254614}",OPEN,20160315145247
56,Portobello Harbour,29,1,False,30,False,Dublin,1458053479000,PORTOBELLO HARBOUR,34,"{'lat': 53.330362, 'lng': -6.265163}",OPEN,20160315145247
57,Custom House Quay,13,17,False,30,False,Dublin,1458053397000,CUSTOM HOUSE QUAY,8,"{'lat': 53.347884, 'lng': -6.248048}",OPEN,20160315145247
58,Molesworth Street,10,10,False,20,False,Dublin,1458053137000,MOLESWORTH STREET,27,"{'lat': 53.341288, 'lng': -6.258117}",OPEN,20160315145247
59,Kilmainham Lane,29,1,False,30,False,Dublin,1458053508000,KILMAINHAM LANE,96,"{'lat': 53.341805, 'lng': -6.305085}",OPEN,20160315145247
60,Market Street South,33,5,False,38,False,Dublin,1458053423000,MARKET STREET SOUTH,76,"{'lat': 53.342296, 'lng': -6.287661}",OPEN,20160315145247
61,Kevin Street,40,0,True,40,False,Dublin,1458053213000,KEVIN STREET,71,"{'lat': 53.337757, 'lng': -6.267699}",OPEN,20160315145247
62,Eccles Street East,25,2,False,27,False,Dublin,1458053527000,ECCLES STREET EAST,79,"{'lat': 53.358115, 'lng': -6.265601}",OPEN,20160315145247
63,Grand Canal Dock,4,36,False,40,False,Dublin,1458053417000,GRAND CANAL DOCK,69,"{'lat': 53.342638, 'lng': -6.238695}",OPEN,20160315145247
64,Merrion Square East,3,27,False,30,False,Dublin,1458053435000,MERRION SQUARE EAST,25,"{'lat': 53.339434, 'lng': -6.246548}",OPEN,20160315145247
65,York Street West,9,31,False,40,False,Dublin,1458052951000,YORK STREET WEST,51,"{'lat': 53.339334, 'lng': -6.264699}",OPEN,20160315145247
66,St. Stephen's Green South,10,20,True,30,False,Dublin,1458053207000,ST. STEPHEN'S GREEN SOUTH,37,"{'lat': 53.337494, 'lng': -6.26199}",OPEN,20160315145247
67,Denmark Street Great,3,17,False,20,False,Dublin,1458053008000,DENMARK STREET GREAT,59,"{'lat': 53.35561, 'lng': -6.261397}",OPEN,20160315145247
68,Heuston Station (Car Park),40,0,False,40,False,Dublin,1458053123000,HEUSTON STATION (CAR PARK),94,"{'lat': 53.346985, 'lng': -6.297804}",OPEN,20160315145247
69,St. Stephen's Green East,12,28,True,40,False,Dublin,1458053391000,ST. STEPHEN'S GREEN EAST,36,"{'lat': 53.337824, 'lng': -6.256035}",OPEN,20160315145247
70,Eccles Street,17,3,False,20,False,Dublin,1458053292000,ECCLES STREET,12,"{'lat': 53.359246, 'lng': -6.269779}",OPEN,20160315145247
71,Mater Hospital,37,3,False,40,False,Dublin,1458053309000,MATER HOSPITAL,78,"{'lat': 53.359967, 'lng': -6.264828}",OPEN,20160315145247
72,Blessington Street,14,6,True,20,False,Dublin,1458053528000,BLESSINGTON STREET,2,"{'lat': 53.356769, 'lng': -6.26814}",OPEN,20160315145247
73,Merrion Square West,0,20,True,20,False,Dublin,1458053003000,MERRION SQUARE WEST,26,"{'lat': 53.339764, 'lng': -6.251988}",OPEN,20160315145247
74,Convention Centre,26,14,True,40,False,Dublin,1458053207000,CONVENTION CENTRE,65,"{'lat': 53.34744, 'lng': -6.238523}",OPEN,20160315145247
75,Hardwicke Street,16,0,False,16,False,Dublin,1458053074000,HARDWICKE STREET,15,"{'lat': 53.355473, 'lng': -6.264423}",OPEN,20160315145247
76,Smithfield,25,5,False,30,False,Dublin,1458053109000,SMITHFIELD,35,"{'lat': 53.347692, 'lng': -6.278214}",OPEN,20160315145247
77,Dame Street,1,15,True,16,False,Dublin,1458053155000,DAME STREET,10,"{'lat': 53.344007, 'lng': -6.266802}",OPEN,20160315145247
78,Sandwith Street,5,35,True,40,False,Dublin,1458053163000,SANDWITH STREET,64,"{'lat': 53.345203, 'lng': -6.247163}",OPEN,20160315145247
79,Princes Street / O'Connell Street,15,8,True,23,False,Dublin,1458053548000,PRINCES STREET / O'CONNELL STREET,33,"{'lat': 53.349013, 'lng': -6.260311}",OPEN,20160315145247
80,Grattan Street,1,21,False,23,False,Dublin,1458053300000,GRATTAN STREET,57,"{'lat': 53.339629, 'lng': -6.243778}",OPEN,20160315145247
81,St James Hospital (Luas),32,8,False,40,False,Dublin,1458053400000,ST JAMES HOSPITAL (LUAS),80,"{'lat': 53.341359, 'lng': -6.292951}",OPEN,20160315145247
82,Bolton Street,11,8,False,20,False,Dublin,1458053470000,BOLTON STREET,3,"{'lat': 53.351182, 'lng': -6.269859}",OPEN,20160315145247
83,Strand Street Great,16,19,True,35,False,Dublin,1458053284000,STRAND STREET GREAT,46,"{'lat': 53.347082, 'lng': -6.264192}",OPEN,20160315145247
84,Barrow Street,7,33,True,40,False,Dublin,1458053511000,BARROW STREET,70,"{'lat': 53.341655, 'lng': -6.236198}",OPEN,20160315145247
85,Mountjoy Square West,18,12,False,30,False,Dublin,1458053531000,MOUNTJOY SQUARE WEST,28,"{'lat': 53.356299, 'lng': -6.258586}",OPEN,20160315145247
86,Wilton Terrace,1,19,True,20,False,Dublin,1458053548000,WILTON TERRACE,39,"{'lat': 53.332383, 'lng': -6.252717}",OPEN,20160315145247
87,Leinster Street South,2,28,False,30,False,Dublin,1458053545000,LEINSTER STREET SOUTH,21,"{'lat': 53.34218, 'lng': -6.254485}",OPEN,20160315145247
88,James Street,31,9,True,40,False,Dublin,1458053487000,JAMES STREET,75,"{'lat': 53.343456, 'lng': -6.287409}",OPEN,20160315145247
89,Parkgate Street,35,3,True,38,False,Dublin,1458053331000,PARKGATE STREET,86,"{'lat': 53.347972, 'lng': -6.291804}",OPEN,20160315145247
90,Heuston Bridge (South),15,10,False,25,False,Dublin,1458053271000,HEUSTON BRIDGE (SOUTH),100,"{'lat': 53.347106, 'lng': -6.292041}",OPEN,20160315145247
91,Cathal Brugha Street,16,3,False,20,False,Dublin,1458053233000,CATHAL BRUGHA STREET,24,"{'lat': 53.352149, 'lng': -6.260533}",OPEN,20160315145247
92,Rothe Abbey,32,3,True,35,False,Dublin,1458053273000,ROTHE ABBEY,85,"{'lat': 53.338776, 'lng': -6.30395}",OPEN,20160315145247
93,Upper Sherrard Street,30,0,False,30,False,Dublin,1458053295000,UPPER SHERRARD STREET,44,"{'lat': 53.358437, 'lng': -6.260641}",OPEN,20160315145247
94,Fitzwilliam Square East,8,32,True,40,False,Dublin,1458053327000,FITZWILLIAM SQUARE EAST,89,"{'lat': 53.335211, 'lng': -6.2509}",OPEN,20160315145247
95,Harcourt Terrace,16,4,False,20,False,Dublin,1458053517000,HARCOURT TERRACE,41,"{'lat': 53.332763, 'lng': -6.257942}",OPEN,20160315145247
96,Jervis Street,22,0,True,21,False,Dublin,1458053375000,JERVIS STREET,40,"{'lat': 53.3483, 'lng': -6.266651}",OPEN,20160315145247
97,Ormond Quay Upper,23,6,True,29,False,Dublin,1458053499000,ORMOND QUAY UPPER,29,"{'lat': 53.346057, 'lng': -6.268001}",OPEN,20160315145247
98,Emmet Road,23,17,False,40,False,Dublin,1458053534000,EMMET ROAD,83,"{'lat': 53.340714, 'lng': -6.308191}",OPEN,20160315145247
99,Heuston Bridge (North),39,1,False,40,False,Dublin,1458053139000,HEUSTON BRIDGE (NORTH),92,"{'lat': 53.347802, 'lng': -6.292432}",OPEN,20160315145247
100,Blackhall Place,25,5,False,30,False,Dublin,1458053226000,BLACKHALL PLACE,88,"{'lat': 53.3488, 'lng': -6.281637}",OPEN,20160315145247
0,Smithfield North,22,8,True,30,False,Dublin,1458053352000,SMITHFIELD NORTH,42,"{'lng': -6.278198, 'lat': 53.349562}",OPEN,20160315145259
1,Parnell Square North,20,0,True,20,False,Dublin,1458053161000,PARNELL SQUARE NORTH,30,"{'lng': -6.265305, 'lat': 53.353462}",OPEN,20160315145259
2,Pearse Street,15,15,True,30,False,Dublin,1458053535000,PEARSE STREET,32,"{'lng': -6.250427, 'lat': 53.344304}",OPEN,20160315145259
3,Excise Walk,29,11,False,40,False,Dublin,1458053491000,EXCISE WALK,48,"{'lng': -6.244239, 'lat': 53.347777}",OPEN,20160315145259
4,Fitzwilliam Square West,2,28,False,30,False,Dublin,1458053548000,FITZWILLIAM SQUARE WEST,13,"{'lng': -6.252825, 'lat': 53.336074}",OPEN,20160315145259
5,St. James Hospital (Central),26,14,False,40,False,Dublin,1458053470000,ST. JAMES HOSPITAL (CENTRAL),81,"{'lng': -6.295594, 'lat': 53.339983}",OPEN,20160315145259
6,Hanover Quay,4,36,True,40,False,Dublin,1458053420000,HANOVER QUAY,68,"{'lng': -6.237153, 'lat': 53.344115}",OPEN,20160315145259
7,Oliver Bond Street,29,1,False,30,False,Dublin,1458053141000,OLIVER BOND STREET,74,"{'lng': -6.280531, 'lat': 53.343893}",OPEN,20160315145259
8,Collins Barracks Museum,35,3,True,38,False,Dublin,1458053341000,COLLINS BARRACKS MUSEUM,87,"{'lng': -6.28525, 'lat': 53.347477}",OPEN,20160315145259
9,Brookfield Road,15,15,False,30,False,Dublin,1458053316000,BROOKFIELD ROAD,84,"{'lng': -6.300217, 'lat': 53.339005}",OPEN,20160315145259
10,Clonmel Street,27,6,False,33,False,Dublin,1458053478000,CLONMEL STREET,54,"{'lng': -6.26298, 'lat': 53.336021}",OPEN,20160315145259
11,James Street East,5,25,False,30,False,Dublin,1458053328000,JAMES STREET EAST,20,"{'lng': -6.248174, 'lat': 53.336485}",OPEN,20160315145259
12,Mount Street Lower,4,36,False,40,False,Dublin,1458053538000,MOUNT STREET LOWER,56,"{'lng': -6.24153, 'lat': 53.33796}",OPEN,20160315145259
13,Christchurch Place,14,6,False,20,False,Dublin,1458053111000,CHRISTCHURCH PLACE,6,"{'lng': -6.27012, 'lat': 53.343368}",OPEN,20160315145259
14,Grantham Street,25,5,True,30,False,Dublin,1458053525000,GRANTHAM STREET,18,"{'lng': -6.265436, 'lat': 53.334123}",OPEN,20160315145259
15,York Street East,7,25,False,32,False,Dublin,1458053349000,YORK STREET EAST,52,"{'lng': -6.262003, 'lat': 53.338755}",OPEN,20160315145259
16,Portobello Road,28,2,True,30,False,Dublin,1458053509000,PORTOBELLO ROAD,43,"{'lng': -6.268044, 'lat': 53.330091}",OPEN,20160315145259
17,Parnell Street,17,3,False,20,False,Dublin,1458053207000,PARNELL STREET,31,"{'lng': -6.265125, 'lat': 53.350929}",OPEN,20160315145259
18,Frederick Street South,7,33,True,40,False,Dublin,1458053418000,FREDERICK STREET SOUTH,98,"{'lng': -6.256853, 'lat': 53.341515}",OPEN,20160315145259
19,Fownes Street Upper,9,20,False,30,False,Dublin,1458053546000,FOWNES STREET UPPER,14,"{'lng': -6.263371, 'lat': 53.344603}",OPEN,20160315145259
20,Chatham Street,8,22,False,29,False,Dublin,1458053528000,CHATHAM STREET,1,"{'lng': -6.262287, 'lat': 53.340962}",OPEN,20160315145259
21,Custom House,27,3,True,30,False,Dublin,1458053500000,CUSTOM HOUSE,23,"{'lng': -6.254662, 'lat': 53.348279}",OPEN,20160315145259
22,Benson Street,23,17,False,40,False,Dublin,1458053382000,BENSON STREET,90,"{'lng': -6.233451, 'lat': 53.344153}",OPEN,20160315145259
23,Fenian Street,0,34,False,35,False,Dublin,1458053222000,FENIAN STREET,63,"{'lng': -6.24672, 'lat': 53.341428}",OPEN,20160315145259
24,South Dock Road,22,8,False,30,False,Dublin,1458053549000,SOUTH DOCK ROAD,91,"{'lng': -6.231291, 'lat': 53.341833}",OPEN,20160315145259
25,The Point,35,5,True,40,False,Dublin,1458053278000,THE POINT,67,"{'lng': -6.230852, 'lat': 53.346867}",OPEN,20160315145259
26,Lime Street,15,25,False,40,False,Dublin,1458053113000,LIME STREET,62,"{'lng': -6.243576, 'lat': 53.346026}",OPEN,20160315145259
27,Kilmainham Gaol,36,4,True,40,False,Dublin,1458053504000,KILMAINHAM GAOL,97,"{'lng': -6.310015, 'lat': 53.342113}",OPEN,20160315145259
28,Guild Street,26,14,False,40,False,Dublin,1458053534000,GUILD STREET,49,"{'lng': -6.240928, 'lat': 53.347932}",OPEN,20160315145259
29,Herbert Place,2,26,False,30,False,Dublin,1458053485000,HERBERT PLACE,19,"{'lng': -6.245575, 'lat': 53.334432}",OPEN,20160315145259
30,Western Way,38,2,False,40,False,Dublin,1458053338000,WESTERN WAY,102,"{'lng': -6.269425, 'lat': 53.354929}",OPEN,20160315145259
31,Newman House,3,37,False,40,False,Dublin,1458052970000,NEWMAN HOUSE,53,"{'lng': -6.26059, 'lat': 53.337132}",OPEN,20160315145259
32,King Street North,29,1,False,30,False,Dublin,1458053442000,KING STREET NORTH,101,"{'lng': -6.273507, 'lat': 53.350291}",OPEN,20160315145259
33,Herbert Street,3,37,False,40,False,Dublin,1458053414000,HERBERT STREET,47,"{'lng': -6.24551, 'lat': 53.335742}",OPEN,20160315145259
34,Earlsfort Terrace,18,12,False,30,False,Dublin,1458052990000,EARLSFORT TERRACE,11,"{'lng': -6.258371, 'lat': 53.334019}",OPEN,20160315145259
35,Golden Lane,20,0,False,20,False,Dublin,1458053402000,GOLDEN LANE,17,"{'lng': -6.267732, 'lat': 53.340803}",OPEN,20160315145259
36,Deverell Place,26,4,False,30,False,Dublin,1458053448000,DEVERELL PLACE,45,"{'lng': -6.255265, 'lat': 53.351464}",OPEN,20160315145259
37,John Street West,28,3,False,31,False,Dublin,1458053391000,JOHN STREET WEST,72,"{'lng': -6.277167, 'lat': 53.343105}",OPEN,20160315145259
38,City Quay,21,9,False,30,False,Dublin,1458053456000,CITY QUAY,99,"{'lng': -6.246154, 'lat': 53.346637}",OPEN,20160315145259
39,Exchequer Street,18,6,False,24,False,Dublin,1458053546000,EXCHEQUER STREET,9,"{'lng': -6.263578, 'lat': 53.343034}",OPEN,20160315145259
40,Hatch Street,16,20,False,36,False,Dublin,1458053542000,HATCH STREET,55,"{'lng': -6.260714, 'lat': 53.33403}",OPEN,20160315145259
41,Charlemont Street,37,3,False,40,False,Dublin,1458053442000,CHARLEMONT PLACE,5,"{'lng': -6.260177, 'lat': 53.330662}",OPEN,20160315145259
42,Hardwicke Place,25,0,True,25,False,Dublin,1458053422000,HARDWICKE PLACE,61,"{'lng': -6.263232, 'lat': 53.357043}",OPEN,20160315145259
43,Wolfe Tone Street,24,5,False,29,False,Dublin,1458053212000,WOLFE TONE STREET,77,"{'lng': -6.267459, 'lat': 53.348875}",OPEN,20160315145259
44,Francis Street,27,3,True,30,False,Dublin,1458053227000,FRANCIS STREET,73,"{'lng': -6.275233, 'lat': 53.342081}",OPEN,20160315145259
45,Greek Street,18,2,False,20,False,Dublin,1458053355000,GREEK STREET,4,"{'lng': -6.272976, 'lat': 53.346874}",OPEN,20160315145259
46,High Street,23,6,True,29,False,Dublin,1458053523000,HIGH STREET,7,"{'lng': -6.275071, 'lat': 53.343565}",OPEN,20160315145259
47,North Circular Road,29,1,True,30,False,Dublin,1458053236000,NORTH CIRCULAR ROAD,60,"{'lng': -6.260348, 'lat': 53.359624}",OPEN,20160315145259
48,Talbot Street,34,6,False,40,False,Dublin,1458053483000,TALBOT STREET,38,"{'lng': -6.25294, 'lat': 53.350974}",OPEN,20160315145259
49,Sir Patrick's Dun,4,36,True,40,False,Dublin,1458053420000,SIR PATRICK DUN'S,58,"{'lng': -6.240642, 'lat': 53.339218}",OPEN,20160315145259
50,New Central Bank,34,6,False,40,False,Dublin,1458053518000,NEW CENTRAL BANK,66,"{'lng': -6.234749, 'lat': 53.347122}",OPEN,20160315145259
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lng': -6.252192, 'lat': 53.347508}",CLOSED,20160315145259
52,Mount Brown,16,6,False,22,False,Dublin,1458053073000,MOUNT BROWN,82,"{'lng': -6.29719, 'lat': 53.341645}",OPEN,20160315145259
53,Royal Hospital,36,4,True,40,False,Dublin,1458053274000,ROYAL HOSPITAL,95,"{'lng': -6.29706, 'lat': 53.343897}",OPEN,20160315145259
54,Heuston Station (Central),40,0,False,40,False,Dublin,1458052975000,HEUSTON STATION (CENTRAL),93,"{'lng': -6.296924, 'lat': 53.346603}",OPEN,20160315145259
55,Townsend Street,4,15,False,20,False,Dublin,1458053387000,TOWNSEND STREET,22,"{'lng': -6.254614, 'lat': 53.345922}",OPEN,20160315145259
56,Portobello Harbour,29,1,False,30,False,Dublin,1458053479000,PORTOBELLO HARBOUR,34,"{'lng': -6.265163, 'lat': 53.330362}",OPEN,20160315145259
57,Custom House Quay,13,17,False,30,False,Dublin,1458053397000,CUSTOM HOUSE QUAY,8,"{'lng': -6.248048, 'lat': 53.347884}",OPEN,20160315145259
58,Molesworth Street,10,10,False,20,False,Dublin,1458053137000,MOLESWORTH STREET,27,"{'lng': -6.258117, 'lat': 53.341288}",OPEN,20160315145259
59,Kilmainham Lane,29,1,False,30,False,Dublin,1458053508000,KILMAINHAM LANE,96,"{'lng': -6.305085, 'lat': 53.341805}",OPEN,20160315145259
60,Market Street South,33,5,False,38,False,Dublin,1458053423000,MARKET STREET SOUTH,76,"{'lng': -6.287661, 'lat': 53.342296}",OPEN,20160315145259
61,Kevin Street,40,0,True,40,False,Dublin,1458053213000,KEVIN STREET,71,"{'lng': -6.267699, 'lat': 53.337757}",OPEN,20160315145259
62,Eccles Street East,25,2,False,27,False,Dublin,1458053527000,ECCLES STREET EAST,79,"{'lng': -6.265601, 'lat': 53.358115}",OPEN,20160315145259
63,Grand Canal Dock,4,36,False,40,False,Dublin,1458053417000,GRAND CANAL DOCK,69,"{'lng': -6.238695, 'lat': 53.342638}",OPEN,20160315145259
64,Merrion Square East,3,27,False,30,False,Dublin,1458053435000,MERRION SQUARE EAST,25,"{'lng': -6.246548, 'lat': 53.339434}",OPEN,20160315145259
